IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
101.32.247.126,725,AS,SG,Unknown,Hong Kong,29,12.86
103.106.230.186,81,AS,TW,Taipei,Singapore,65,5.31
103.137.63.205,31564,AS,TW,New Taipei City,Singapore,69,1.93
103.159.207.168,2443,AS,TW,Unknown,Singapore,66,1.89
103.159.207.168,2086,AS,TW,Unknown,Singapore,73,1.8
103.159.207.172,2086,AS,TW,Unknown,Singapore,65,1.7
103.180.161.123,587,AS,SG,Unknown,Singapore,68,1.68
103.3.63.253,46683,AS,SG,Singapore,Singapore,73,1.66
104.248.145.216,443,AS,SG,Singapore,Singapore,64,1.65
116.241.116.184,20242,AS,TW,Taichung,Singapore,67,1.59
118.163.37.32,81,AS,TW,Taoyuan District,Singapore,62,1.59
119.81.201.154,9089,AS,SG,Singapore,Hong Kong,31,1.59
128.199.171.100,2053,AS,SG,Singapore,Singapore,62,1.58
128.199.171.100,8443,AS,SG,Singapore,Singapore,64,1.58
129.150.36.188,53435,AS,SG,Kampong Loyang,Singapore,66,1.56
129.150.41.174,16462,AS,SG,Kampong Loyang,Singapore,66,1.56
129.150.49.58,18650,AS,SG,Kampong Loyang,Singapore,60,1.55
129.150.50.21,44009,AS,SG,Kampong Loyang,Singapore,77,1.52
129.150.58.86,57621,AS,SG,Kampong Loyang,Singapore,67,1.5
129.150.62.1,24016,AS,SG,Kampong Loyang,Singapore,61,1.5
13.250.131.37,443,AS,SG,Singapore,Singapore,66,1.5
13.250.14.76,443,AS,SG,Singapore,Singapore,71,1.49
134.122.185.75,25507,AS,SG,Unknown,Singapore,73,1.49
138.2.100.221,26621,AS,SG,Kampong Loyang,Singapore,62,1.48
138.2.101.213,15204,AS,SG,Kampong Loyang,Singapore,68,1.47
138.2.69.236,23334,AS,SG,Kampong Loyang,Singapore,69,1.47
138.2.74.219,28616,AS,SG,Kampong Loyang,Singapore,65,1.46
138.2.75.219,39341,AS,SG,Kampong Loyang,Singapore,60,1.45
138.2.77.179,30018,AS,SG,Kampong Loyang,Singapore,64,1.42
138.2.81.243,45319,AS,SG,Kampong Loyang,Singapore,65,1.42
138.2.85.23,8080,AS,SG,Kampong Loyang,Singapore,76,1.41
138.2.89.238,43254,AS,SG,Kampong Loyang,Singapore,72,1.4
138.2.89.64,32962,AS,SG,Kampong Loyang,Singapore,66,1.39
138.2.90.127,55555,AS,SG,Kampong Loyang,Singapore,68,1.39
138.2.91.98,9711,AS,SG,Kampong Loyang,Singapore,62,1.38
138.2.95.61,1111,AS,SG,Kampong Loyang,Singapore,66,1.38
139.162.33.248,587,AS,SG,Singapore,Singapore,75,1.38
139.162.48.174,10000,AS,SG,Singapore,Singapore,60,1.38
139.180.215.77,57878,AS,SG,Singapore,Singapore,61,1.36
140.245.34.185,59320,AS,SG,Singapore,Singapore,73,1.36
141.11.86.109,8080,AS,TW,Taipei,Singapore,64,1.35
141.11.87.111,8080,AS,TW,Taipei,Seoul,71,1.35
143.42.66.91,443,AS,SG,Singapore,Seoul,83,1.34
143.42.68.97,17055,AS,SG,Singapore,Singapore,72,1.33
146.190.111.165,443,AS,SG,Singapore,Singapore,64,1.33
146.235.18.248,45137,AS,SG,Kampong Loyang,Singapore,62,1.32
146.235.19.79,28983,AS,SG,Kampong Loyang,Seoul,61,1.31
15.235.162.49,443,AS,SG,Unknown,Singapore,68,1.3
15.235.199.103,8443,AS,SG,Unknown,Singapore,64,1.29
15.235.199.103,2053,AS,SG,Unknown,Singapore,73,1.28
150.109.24.233,6666,AS,SG,Singapore,Seoul,67,1.28
150.109.94.144,8900,AS,SG,Singapore,Hong Kong,30,1.28
