IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,264 ms,6448 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,252 ms,5093 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,262 ms,4895 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,302 ms,4184 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,249 ms,4164 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,194 ms,4008 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,248 ms,3870 kB/s
150.136.87.192,443,TRUE,IAD,North America,Ashburn,262 ms,3771 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,271 ms,3759 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,251 ms,3746 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,259 ms,3634 kB/s
141.144.197.111,443,TRUE,AMS,Europe,Amsterdam,302 ms,3628 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,297 ms,3535 kB/s
158.178.206.197,2053,TRUE,CDG,Europe,Paris,264 ms,3523 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,255 ms,3493 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,262 ms,3452 kB/s
150.136.61.148,443,TRUE,IAD,North America,Ashburn,262 ms,3375 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,246 ms,3295 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,253 ms,3257 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,309 ms,3228 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,258 ms,3227 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,261 ms,3218 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,267 ms,3102 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,250 ms,3066 kB/s
141.147.54.183,443,TRUE,CDG,Europe,Paris,308 ms,3044 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,251 ms,3026 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,258 ms,2863 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,299 ms,2751 kB/s
130.61.23.77,443,TRUE,FRA,Europe,Frankfurt,309 ms,2586 kB/s
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,306 ms,2515 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,253 ms,2448 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,262 ms,2345 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,252 ms,2125 kB/s
129.151.148.35,443,TRUE,CDG,Europe,Paris,175 ms,2073 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,305 ms,2048 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,303 ms,2041 kB/s
84.235.169.234,443,TRUE,AMS,Europe,Amsterdam,298 ms,1641 kB/s
130.61.170.78,443,TRUE,FRA,Europe,Frankfurt,309 ms,1625 kB/s
89.168.68.57,2053,TRUE,FRA,Europe,Frankfurt,304 ms,1545 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,300 ms,1430 kB/s
129.146.220.190,443,TRUE,LAX,North America,Los Angeles,253 ms,1404 kB/s
158.101.215.45,8443,TRUE,AMS,Europe,Amsterdam,297 ms,1391 kB/s
158.180.49.11,2053,TRUE,FRA,Europe,Frankfurt,309 ms,1292 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,260 ms,1166 kB/s
141.144.253.109,443,TRUE,FRA,Europe,Frankfurt,269 ms,1098 kB/s
141.144.198.113,8443,TRUE,AMS,Europe,Amsterdam,304 ms,915 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,319 ms,625 kB/s
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,301 ms,153 kB/s
140.238.195.98,443,TRUE,SYD,Oceania,Sydney,361 ms,137 kB/s
141.147.61.116,2053,TRUE,FRA,Europe,Frankfurt,324 ms,96 kB/s
146.235.59.153,8443,TRUE,GRU,South America,S?o Paulo,379 ms,30 kB/s
132.226.163.224,2053,TRUE,GRU,South America,S?o Paulo,381 ms,21 kB/s
192.9.180.162,443,TRUE,SYD,Oceania,Sydney,339 ms,10 kB/s
132.226.163.224,8443,TRUE,GRU,South America,S?o Paulo,378 ms,9 kB/s
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,199 ms,0 kB/s
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,203 ms,0 kB/s
152.67.65.201,443,TRUE,ZRH,Europe,Zurich,255 ms,0 kB/s
64.181.240.173,443,TRUE,SJC,North America,San Jose,200 ms,0 kB/s
152.70.248.96,443,TRUE,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
129.154.46.115,443,TRUE,HYD,Asia Pacific,Hyderabad,380 ms,0 kB/s
