IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.220.244.74,443,true,ICN,Asia Pacific,Seoul,41,1.04
8.219.244.253,443,true,SIN,Asia Pacific,Singapore,76,0.97
38.180.94.205,443,true,HKG,Asia Pacific,Hong Kong,113,0.92
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,37,0.90
38.47.104.197,443,true,NRT,Asia Pacific,Tokyo,40,0.86
8.222.222.0,443,true,SIN,Asia Pacific,Singapore,64,0.80
8.222.143.153,443,true,SIN,Asia Pacific,Singapore,73,0.79
54.255.206.197,443,true,SIN,Asia Pacific,Singapore,64,0.75
8.222.237.72,443,true,SIN,Asia Pacific,Singapore,79,0.72
8.220.242.167,443,true,ICN,Asia Pacific,Seoul,41,0.72
38.207.174.62,443,true,HKG,Asia Pacific,Hong Kong,41,0.71
8.222.160.23,443,true,SIN,Asia Pacific,Singapore,61,0.70
23.106.130.131,443,true,KIX,Asia Pacific,Osaka,43,0.69
8.222.147.192,443,true,SIN,Asia Pacific,Singapore,72,0.68
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,66,0.65
8.222.168.113,443,true,SIN,Asia Pacific,Singapore,75,0.65
8.219.238.175,443,true,SIN,Asia Pacific,Singapore,77,0.65
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,70,0.65
8.222.157.134,443,true,SIN,Asia Pacific,Singapore,66,0.64
38.207.160.227,443,true,HKG,Asia Pacific,Hong Kong,142,0.62
8.222.138.234,443,true,SIN,Asia Pacific,Singapore,59,0.60
8.222.172.86,443,true,SIN,Asia Pacific,Singapore,73,0.59
8.222.142.189,443,true,SIN,Asia Pacific,Singapore,66,0.59
94.74.107.6,443,true,HKG,Asia Pacific,Hong Kong,30,0.59
8.222.176.209,443,true,SIN,Asia Pacific,Singapore,76,0.59
38.47.126.88,443,true,NRT,Asia Pacific,Tokyo,44,0.58
8.222.187.197,443,true,SIN,Asia Pacific,Singapore,62,0.58
8.222.143.18,443,true,SIN,Asia Pacific,Singapore,70,0.58
8.222.252.46,443,true,SIN,Asia Pacific,Singapore,74,0.57
8.222.177.150,443,true,SIN,Asia Pacific,Singapore,64,0.57
140.245.88.197,443,true,NRT,Asia Pacific,Tokyo,59,0.56
103.20.199.122,443,true,NRT,Asia Pacific,Tokyo,37,0.55
