IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.192.24,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,25367 kB/s
43.155.22.176,443,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,24545 kB/s
47.76.203.101,2096,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,24263 kB/s
202.81.235.17,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,19427 kB/s
43.129.216.150,443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,19380 kB/s
35.221.193.169,443,TRUE,TPE,Asia Pacific,Taipei,82 ms,17452 kB/s
47.76.98.98,8443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,17209 kB/s
35.229.179.98,25775,TRUE,TPE,Asia Pacific,Taipei,76 ms,16307 kB/s
103.30.78.25,33914,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,15886 kB/s
34.87.131.99,443,TRUE,SIN,Asia Pacific,Singapore,104 ms,15387 kB/s
140.143.217.136,443,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,14308 kB/s
101.42.29.143,443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,14277 kB/s
101.42.10.90,443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12110 kB/s
47.243.245.171,25939,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,11459 kB/s
146.56.42.31,48652,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,11181 kB/s
47.76.233.67,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,9900 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,9650 kB/s
8.210.200.31,11991,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,9573 kB/s
47.236.189.92,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,9561 kB/s
47.236.80.110,2096,TRUE,SIN,Asia Pacific,Singapore,251 ms,9504 kB/s
47.236.75.152,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,8863 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,8516 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,216 ms,8212 kB/s
210.68.95.96,443,TRUE,TPE,Asia Pacific,Taipei,93 ms,7505 kB/s
123.202.145.26,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,4188 kB/s
150.109.94.144,8900,TRUE,SIN,Asia Pacific,Singapore,94 ms,3746 kB/s
129.226.208.212,34237,TRUE,SIN,Asia Pacific,Singapore,102 ms,3732 kB/s
43.134.166.213,10444,TRUE,SIN,Asia Pacific,Singapore,97 ms,3688 kB/s
43.156.243.45,34237,TRUE,SIN,Asia Pacific,Singapore,98 ms,3570 kB/s
146.56.141.168,47590,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,3247 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,254 ms,3020 kB/s
43.156.6.97,10392,TRUE,SIN,Asia Pacific,Singapore,93 ms,2478 kB/s
43.134.189.122,34237,TRUE,SIN,Asia Pacific,Singapore,97 ms,1727 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,467 kB/s
112.120.250.175,44333,TRUE,HKG,Asia Pacific,Hong Kong,143 ms,288 kB/s
146.56.135.192,16617,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,281 kB/s
154.204.56.238,34237,TRUE,HKG,Asia Pacific,Hong Kong,111 ms,93 kB/s
119.28.189.227,32079,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,40 kB/s
154.204.60.218,29876,TRUE,HKG,Asia Pacific,Hong Kong,214 ms,8 kB/s
47.75.101.0,3443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.76.26.26,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
43.156.119.123,58000,TRUE,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
54.179.184.9,443,TRUE,SIN,Asia Pacific,Singapore,112 ms,10038 kB/s
18.167.194.154,443,TRUE,HKG,Asia Pacific,Hong Kong,132 ms,3391 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,17890 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,15055 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,13641 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10268 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,210 ms,8175 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,6498 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,6212 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,6012 kB/s
47.236.202.91,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,5961 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,5929 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5694 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5517 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,5378 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,5342 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,211 ms,5309 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,5274 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,5257 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,5242 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,213 ms,5191 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,215 ms,5177 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5166 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5144 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5118 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,5087 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,211 ms,4947 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,4938 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,207 ms,4902 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,209 ms,4894 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4770 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,214 ms,4767 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,213 ms,4720 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,4667 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,4650 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,208 ms,4605 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,213 ms,4603 kB/s
47.76.37.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,4569 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,268 ms,4523 kB/s
