IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,109 ms,21253 kB/s
18.167.194.154,443,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,10536 kB/s
18.167.208.181,443,TRUE,HKG,Asia Pacific,Hong Kong,143 ms,6964 kB/s
52.74.101.26,443,TRUE,SIN,Asia Pacific,Singapore,104 ms,672 kB/s
54.179.184.9,443,TRUE,SIN,Asia Pacific,Singapore,104 ms,0 kB/s
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,79 ms,24315 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,13512 kB/s
47.238.40.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,12928 kB/s
47.238.40.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,12307 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,9639 kB/s
47.76.204.76,8443,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,5947 kB/s
47.76.204.76,2096,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5754 kB/s
8.222.191.138,2053,TRUE,SIN,Asia Pacific,Singapore,319 ms,5596 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,333 ms,5480 kB/s
8.219.142.191,2083,TRUE,SIN,Asia Pacific,Singapore,305 ms,5473 kB/s
47.76.204.76,2053,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,5445 kB/s
8.219.189.143,2053,TRUE,SIN,Asia Pacific,Singapore,303 ms,5400 kB/s
8.219.191.40,8443,TRUE,SIN,Asia Pacific,Singapore,327 ms,5399 kB/s
8.219.194.170,2096,TRUE,SIN,Asia Pacific,Singapore,311 ms,5361 kB/s
8.219.139.13,2083,TRUE,SIN,Asia Pacific,Singapore,302 ms,5315 kB/s
8.219.200.145,2083,TRUE,SIN,Asia Pacific,Singapore,301 ms,5301 kB/s
47.237.95.156,2096,TRUE,SIN,Asia Pacific,Singapore,308 ms,5278 kB/s
8.219.222.98,2087,TRUE,SIN,Asia Pacific,Singapore,319 ms,5269 kB/s
8.219.117.198,2053,TRUE,SIN,Asia Pacific,Singapore,313 ms,5267 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,300 ms,5253 kB/s
8.219.237.250,2096,TRUE,SIN,Asia Pacific,Singapore,302 ms,5221 kB/s
8.222.156.242,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,5212 kB/s
8.219.189.143,2096,TRUE,SIN,Asia Pacific,Singapore,301 ms,5189 kB/s
8.219.194.170,2087,TRUE,SIN,Asia Pacific,Singapore,317 ms,5137 kB/s
8.219.113.232,2053,TRUE,SIN,Asia Pacific,Singapore,295 ms,5105 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,313 ms,5101 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,5073 kB/s
8.219.193.202,2096,TRUE,SIN,Asia Pacific,Singapore,315 ms,5065 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,309 ms,5060 kB/s
8.219.191.40,2053,TRUE,SIN,Asia Pacific,Singapore,304 ms,5033 kB/s
8.219.11.158,2087,TRUE,SIN,Asia Pacific,Singapore,304 ms,5001 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,305 ms,4951 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,294 ms,4912 kB/s
8.219.147.58,8443,TRUE,SIN,Asia Pacific,Singapore,301 ms,4902 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,305 ms,4893 kB/s
8.222.162.45,2087,TRUE,SIN,Asia Pacific,Singapore,313 ms,4883 kB/s
8.222.249.190,2053,TRUE,SIN,Asia Pacific,Singapore,316 ms,4859 kB/s
8.219.191.110,2087,TRUE,SIN,Asia Pacific,Singapore,312 ms,4851 kB/s
8.219.191.40,2087,TRUE,SIN,Asia Pacific,Singapore,300 ms,4846 kB/s
8.222.156.242,2096,TRUE,SIN,Asia Pacific,Singapore,310 ms,4841 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,324 ms,4828 kB/s
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,330 ms,4817 kB/s
8.219.147.58,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,4815 kB/s
8.222.244.192,2087,TRUE,SIN,Asia Pacific,Singapore,311 ms,4812 kB/s
8.222.191.138,2087,TRUE,SIN,Asia Pacific,Singapore,306 ms,4810 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,300 ms,4784 kB/s
8.219.191.40,2096,TRUE,SIN,Asia Pacific,Singapore,311 ms,4773 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,318 ms,4750 kB/s
8.219.193.202,8443,TRUE,SIN,Asia Pacific,Singapore,300 ms,4735 kB/s
8.219.210.57,2087,TRUE,SIN,Asia Pacific,Singapore,320 ms,4724 kB/s
8.222.156.242,8443,TRUE,SIN,Asia Pacific,Singapore,319 ms,4711 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,295 ms,4707 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,4667 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,299 ms,4624 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,320 ms,4611 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,4606 kB/s
8.219.142.191,8443,TRUE,SIN,Asia Pacific,Singapore,301 ms,4591 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,311 ms,4580 kB/s
8.219.237.250,2083,TRUE,SIN,Asia Pacific,Singapore,312 ms,4527 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,308 ms,4516 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,314 ms,4507 kB/s
8.222.150.197,2083,TRUE,SIN,Asia Pacific,Singapore,299 ms,4504 kB/s
