IP地址,端口,TLS,数据中心,国家,城市,网络延迟(毫秒),下载速度(MB/s)
38.180.28.163,8443,TRUE,JP,JP,Tokyo,35,1.9
152.69.192.40,57005,TRUE,JP,JP,Osaka,43,1.1
152.70.82.101,18650,TRUE,JP,JP,Osaka,69,1.05
103.106.228.126,2053,TRUE,JP,JP,Tokyo,33,1.05
150.230.97.136,12502,TRUE,JP,JP,Inzai,37,1.03
91.194.160.121,2053,TRUE,JP,JP,Tokyo,36,1.03
153.121.45.101,443,TRUE,JP,JP,Tokyo,88,1.03
45.77.25.6,27854,TRUE,JP,JP,Heiwajima,1180,1.02
141.147.185.63,443,TRUE,JP,JP,Inzai,39,1.02
45.89.109.83,2053,TRUE,JP,JP,Tokyo,71,1.02
168.138.193.174,11959,TRUE,JP,JP,Inzai,72,1.02
131.186.63.89,11655,TRUE,JP,JP,Inzai,103,1.01
64.176.39.147,16387,TRUE,JP,JP,Inzai,106,1.01
138.3.222.124,46209,TRUE,JP,JP,Inzai,121,1.01
217.142.250.195,587,TRUE,JP,JP,Osaka,223,1.01
108.61.247.158,8443,TRUE,JP,JP,Osaka,93,1.01
141.147.147.180,443,TRUE,JP,JP,Osaka,73,1.01
64.176.37.22,443,TRUE,JP,JP,Osaka,154,1.01
47.79.90.37,49153,TRUE,JP,JP,Tokyo,82,1.01
150.230.97.136,12508,TRUE,JP,JP,Inzai,72,1.01
158.101.77.33,443,TRUE,JP,JP,Inzai,125,1.01
45.89.109.82,8443,TRUE,JP,JP,Tokyo,75,1.01
149.28.30.146,44243,TRUE,JP,JP,Tokyo,72,1.01
219.117.2.190,57517,TRUE,JP,JP,Shimorenjaku,42,1.01
84.247.152.46,10045,TRUE,JP,JP,Tokyo,73,1
202.144.195.204,443,TRUE,JP,JP,Tokyo,68,1
140.83.37.134,46478,TRUE,JP,JP,Inzai,113,0.99
138.2.10.149,45638,TRUE,JP,JP,Inzai,73,0.99
168.138.213.1,50003,TRUE,JP,JP,Inzai,102,0.99
46.3.101.59,8443,TRUE,JP,JP,Inzai,48,0.99
45.89.109.87,8443,TRUE,JP,JP,Tokyo,68,0.97
140.235.37.81,443,TRUE,JP,JP,Tokyo,50,0.97
64.176.42.125,10001,TRUE,JP,JP,Osaka,133,0.97
45.89.109.29,2053,TRUE,JP,JP,Tokyo,121,0.96
141.147.144.15,13357,TRUE,JP,JP,Osaka,62,0.96
91.194.160.79,2053,TRUE,JP,JP,Tokyo,105,0.96
45.89.109.81,2053,TRUE,JP,JP,Tokyo,146,0.95
118.27.12.40,38443,TRUE,JP,JP,Tokyo,138,0.94
168.138.201.35,36637,TRUE,JP,JP,Inzai,58,0.94
20.243.85.49,10443,TRUE,JP,JP,Tokyo,153,0.94
158.101.89.113,50443,TRUE,JP,JP,Inzai,170,0.93
185.18.222.208,2053,TRUE,JP,JP,Tokyo,139,0.92
150.230.214.172,16957,TRUE,JP,JP,Inzai,68,0.91
47.79.33.117,11101,TRUE,JP,JP,Tokyo,73,0.91
8.216.121.234,51922,TRUE,JP,JP,Tokyo,69,0.9
140.83.56.110,56417,TRUE,JP,JP,Osaka,198,0.89
132.145.116.185,443,TRUE,JP,JP,Inzai,135,0.89
147.45.49.193,2053,TRUE,JP,JP,Tokyo,178,0.86
38.180.29.115,443,TRUE,JP,JP,Tokyo,227,0.86
198.13.42.58,32954,TRUE,JP,JP,Tokyo,35,0.86
64.110.104.30,443,TRUE,JP,JP,Osaka,178,0.85
141.147.162.125,443,TRUE,JP,JP,Inzai,179,0.84
45.89.109.86,8443,TRUE,JP,JP,Tokyo,201,0.83
45.89.109.88,8443,TRUE,JP,JP,Tokyo,176,0.83
45.76.198.248,443,TRUE,JP,JP,Tokyo,68,0.82
45.66.218.194,12959,TRUE,JP,JP,Tokyo,224,0.82
108.160.139.154,8443,TRUE,JP,JP,Tokyo,283,0.79
45.89.109.84,2053,TRUE,JP,JP,Tokyo,31,0.78
140.238.37.103,14782,TRUE,JP,JP,Inzai,277,0.78
147.45.49.80,2053,TRUE,JP,JP,Tokyo,230,0.77
152.69.199.70,8443,TRUE,JP,JP,Osaka,34,0.76
168.138.192.16,54584,TRUE,JP,JP,Inzai,126,0.74
172.105.233.112,18836,TRUE,JP,JP,Tokyo,282,0.72
141.147.185.15,443,TRUE,JP,JP,Inzai,277,0.72
168.138.198.7,27560,TRUE,JP,JP,Inzai,260,0.7
91.194.160.45,8443,TRUE,JP,JP,Tokyo,321,0.69
139.162.84.132,18836,TRUE,JP,JP,Tokyo,168,0.66
64.176.40.224,3533,TRUE,JP,JP,Osaka,66,0.65
45.11.1.118,44004,TRUE,JP,JP,Tokyo,294,0.64
138.2.48.109,26412,TRUE,JP,JP,Osaka,301,0.63
141.147.161.249,51037,TRUE,JP,JP,Inzai,306,0.57
43.133.10.236,33405,TRUE,JP,JP,Tokyo,249,0.52
217.142.230.253,587,TRUE,JP,JP,Osaka,177,0.51
140.83.60.81,18443,TRUE,JP,JP,Osaka,307,0.5
160.16.56.195,443,TRUE,JP,JP,Tokyo,415,0.5
158.101.152.6,2919,TRUE,JP,JP,Inzai,37,0.49
45.66.218.194,12965,TRUE,JP,JP,Tokyo,140,0.49
132.145.116.192,44009,TRUE,JP,JP,Inzai,209,0.47
140.83.59.158,15805,TRUE,JP,JP,Osaka,320,0.46
202.84.53.85,19999,TRUE,JP,JP,Hotaka,262,0.44
217.142.243.226,443,TRUE,JP,JP,Osaka,293,0.44
158.101.146.3,44872,TRUE,JP,JP,Inzai,262,0.42
8.216.81.183,3939,TRUE,JP,JP,Tokyo,230,0.37
140.83.57.114,25965,TRUE,JP,JP,Osaka,67,0.36
47.245.59.226,59215,TRUE,JP,JP,Tokyo,337,0.35
139.162.127.55,18836,TRUE,JP,JP,Tokyo,32,0.35
45.89.109.83,8443,TRUE,JP,JP,Tokyo,37,0.33
109.123.231.212,2053,TRUE,JP,JP,Tokyo,257,0.32
147.45.49.164,24443,TRUE,JP,JP,Tokyo,628,0.3
176.97.70.51,2053,TRUE,JP,JP,Tokyo,291,0.28
138.3.222.33,443,TRUE,JP,JP,Inzai,192,0.23
45.76.192.129,24434,TRUE,JP,JP,Inzai,240,0.19
192.243.127.224,443,TRUE,JP,JP,Osaka,108,0.17
158.101.157.75,57105,TRUE,JP,JP,Inzai,223,0.16
202.144.194.31,9998,TRUE,JP,JP,Tokyo,95,0.14
45.89.109.80,2053,TRUE,JP,JP,Tokyo,88,0.14
139.162.127.39,18836,TRUE,JP,JP,Tokyo,143,0.13
