IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.193.5,443,TRUE,FRA,Europe,Frankfurt,274 ms,5974 kB/s
152.67.129.93,443,TRUE,FRA,Europe,Frankfurt,241 ms,5425 kB/s
152.67.148.82,443,TRUE,FRA,Europe,Frankfurt,252 ms,5017 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,253 ms,4117 kB/s
89.168.68.57,2053,TRUE,FRA,Europe,Frankfurt,258 ms,3484 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,259 ms,3412 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,281 ms,3270 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,268 ms,3017 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,299 ms,3000 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,260 ms,2889 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,323 ms,2809 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,251 ms,2729 kB/s
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,253 ms,2508 kB/s
84.235.169.234,443,TRUE,AMS,Europe,Amsterdam,288 ms,2396 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,267 ms,1958 kB/s
141.144.198.113,8443,TRUE,AMS,Europe,Amsterdam,320 ms,1894 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,270 ms,1820 kB/s
141.144.253.109,443,TRUE,FRA,Europe,Frankfurt,309 ms,1590 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,259 ms,1273 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,307 ms,1049 kB/s
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,267 ms,623 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,248 ms,259 kB/s
64.181.240.173,443,TRUE,SJC,North America,San Jose,186 ms,0 kB/s
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,184 ms,0 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,240 ms,0 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,251 ms,0 kB/s
129.159.130.38,443,TRUE,MRS,Europe,Marseille,279 ms,0 kB/s
217.142.243.226,443,TRUE,KIX,Asia Pacific,Osaka,192 ms,0 kB/s
146.235.59.153,8443,TRUE,GRU,South America,S?o Paulo,370 ms,0 kB/s
146.235.59.153,2053,TRUE,GRU,South America,S?o Paulo,373 ms,0 kB/s
132.226.163.224,8443,TRUE,GRU,South America,S?o Paulo,353 ms,0 kB/s
144.24.200.164,443,TRUE,MRS,Europe,Marseille,305 ms,0 kB/s
144.22.252.124,443,TRUE,GRU,South America,S?o Paulo,358 ms,0 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,194 ms,0 kB/s
129.151.148.35,443,TRUE,DXB,Middle East,Dubai,178 ms,0 kB/s
129.154.46.115,443,TRUE,HYD,Asia Pacific,Hyderabad,362 ms,0 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,250 ms,0 kB/s
193.122.107.147,443,TRUE,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
146.56.161.229,443,TRUE,ICN,Asia Pacific,Seoul,140 ms,0 kB/s
152.67.249.123,443,TRUE,SJC,North America,San Jose,186 ms,0 kB/s
129.80.123.71,443,TRUE,IAD,North America,Ashburn,263 ms,0 kB/s
132.145.127.203,2053,TRUE,NRT,Asia Pacific,Tokyo,152 ms,0 kB/s
168.138.184.172,443,TRUE,SIN,Asia Pacific,Singapore,306 ms,0 kB/s
152.70.248.96,443,TRUE,ICN,Asia Pacific,Seoul,163 ms,0 kB/s
168.138.215.251,443,TRUE,NRT,Asia Pacific,Tokyo,138 ms,0 kB/s
166.0.188.128,13657,TRUE,LAX,North America,Los Angeles,178 ms,9722 kB/s
166.0.188.128,47314,TRUE,LAX,North America,Los Angeles,181 ms,8235 kB/s
47.90.141.204,443,TRUE,LAX,North America,Los Angeles,270 ms,1961 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
149.129.8.215,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
47.236.181.185,8443,TRUE,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
172.247.123.56,34237,TRUE,LAX,North America,Los Angeles,175 ms,1673 kB/s
172.247.21.125,443,TRUE,LAX,North America,Los Angeles,192 ms,905 kB/s
23.225.195.46,14369,TRUE,LAX,North America,Los Angeles,206 ms,873 kB/s
216.38.168.34,16384,TRUE,LAX,North America,Los Angeles,204 ms,211 kB/s
91.217.139.121,8443,TRUE,LAX,North America,Los Angeles,191 ms,13 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,195 ms,8727 kB/s
13.49.166.245,443,TRUE,ARN,Europe,Stockholm,199 ms,8299 kB/s
13.50.173.22,8443,TRUE,ARN,Europe,Stockholm,201 ms,8265 kB/s
35.167.93.200,443,TRUE,PDX,North America,Portland,198 ms,6967 kB/s
204.110.221.61,80,TRUE,YUL,North America,Montréal,256 ms,4799 kB/s
204.110.221.138,80,TRUE,YUL,North America,Montréal,271 ms,4111 kB/s
204.110.221.78,80,TRUE,YUL,North America,Montréal,273 ms,3788 kB/s
204.110.221.251,80,TRUE,YUL,North America,Montréal,275 ms,3769 kB/s
43.206.192.211,443,TRUE,NRT,Asia Pacific,Tokyo,85 ms,1420 kB/s
13.233.5.49,443,TRUE,BOM,Asia Pacific,Mumbai,300 ms,80 kB/s
3.99.106.179,443,TRUE,YUL,North America,Montréal,275 ms,80 kB/s
15.157.7.168,443,TRUE,YUL,North America,Montréal,252 ms,64 kB/s
3.98.73.243,443,TRUE,YUL,North America,Montréal,255 ms,48 kB/s
18.135.188.86,443,TRUE,LHR,Europe,London,187 ms,0 kB/s
13.229.159.215,443,TRUE,SIN,Asia Pacific,Singapore,118 ms,0 kB/s
204.110.223.180,80,TRUE,CMH,North America,Columbus,239 ms,0 kB/s
3.101.110.90,80,TRUE,SJC,North America,San Jose,195 ms,0 kB/s
44.226.147.29,443,TRUE,PDX,North America,Portland,206 ms,0 kB/s
50.112.166.63,443,TRUE,PDX,North America,Portland,204 ms,0 kB/s
18.135.67.188,443,TRUE,LHR,Europe,London,180 ms,0 kB/s
44.227.22.10,443,TRUE,PDX,North America,Portland,213 ms,0 kB/s
204.110.223.219,80,TRUE,CMH,North America,Columbus,230 ms,0 kB/s
204.110.223.255,80,TRUE,CMH,North America,Columbus,239 ms,0 kB/s
204.110.223.229,80,TRUE,CMH,North America,Columbus,235 ms,0 kB/s
3.7.108.69,443,TRUE,BOM,Asia Pacific,Mumbai,285 ms,0 kB/s
204.110.223.86,80,TRUE,CMH,North America,Columbus,246 ms,0 kB/s
18.189.94.250,443,TRUE,CMH,North America,Columbus,261 ms,0 kB/s
3.111.155.29,443,TRUE,BOM,Asia Pacific,Mumbai,302 ms,0 kB/s
13.40.128.14,8443,TRUE,LHR,Europe,London,188 ms,0 kB/s
104.20.19.249,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
172.67.71.31,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
172.67.68.113,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
104.20.28.249,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
104.20.30.40,443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,96 kB/s
104.17.43.251,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
104.17.181.198,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
104.16.174.252,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
104.16.149.236,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
104.18.161.132,443,TRUE,SJC,North America,San Jose,108 ms,0 kB/s
