IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.163.4,443,TRUE,HKG,Asia Pacific,Hong Kong,29,12.86
54.255.206.197,443,TRUE,SIN,Asia Pacific,Singapore,65,5.31
8.219.175.127,443,TRUE,SIN,Asia Pacific,Singapore,69,1.93
8.219.174.170,443,TRUE,SIN,Asia Pacific,Singapore,66,1.89
8.219.172.120,443,TRUE,SIN,Asia Pacific,Singapore,73,1.8
8.219.170.170,443,TRUE,SIN,Asia Pacific,Singapore,65,1.7
8.219.205.185,443,TRUE,SIN,Asia Pacific,Singapore,68,1.68
8.219.142.223,443,TRUE,SIN,Asia Pacific,Singapore,73,1.66
8.219.252.165,443,TRUE,SIN,Asia Pacific,Singapore,64,1.65
8.219.171.154,443,TRUE,SIN,Asia Pacific,Singapore,67,1.59
8.219.8.51,443,TRUE,SIN,Asia Pacific,Singapore,62,1.59
8.218.208.194,443,TRUE,HKG,Asia Pacific,Hong Kong,31,1.59
8.219.181.215,443,TRUE,SIN,Asia Pacific,Singapore,62,1.58
8.219.173.248,443,TRUE,SIN,Asia Pacific,Singapore,64,1.58
8.222.248.107,443,TRUE,SIN,Asia Pacific,Singapore,66,1.56
8.219.252.39,443,TRUE,SIN,Asia Pacific,Singapore,66,1.56
8.222.205.213,443,TRUE,SIN,Asia Pacific,Singapore,60,1.55
8.219.143.128,443,TRUE,SIN,Asia Pacific,Singapore,77,1.52
8.219.141.205,443,TRUE,SIN,Asia Pacific,Singapore,67,1.5
8.219.138.57,443,TRUE,SIN,Asia Pacific,Singapore,61,1.5
8.222.223.149,443,TRUE,SIN,Asia Pacific,Singapore,66,1.5
8.219.246.78,443,TRUE,SIN,Asia Pacific,Singapore,71,1.49
8.219.167.212,443,TRUE,SIN,Asia Pacific,Singapore,73,1.49
8.219.192.82,443,TRUE,SIN,Asia Pacific,Singapore,62,1.48
8.219.212.25,443,TRUE,SIN,Asia Pacific,Singapore,68,1.47
8.219.190.97,443,TRUE,SIN,Asia Pacific,Singapore,69,1.47
8.219.131.250,443,TRUE,SIN,Asia Pacific,Singapore,65,1.46
8.219.150.218,443,TRUE,SIN,Asia Pacific,Singapore,60,1.45
8.219.172.46,443,TRUE,SIN,Asia Pacific,Singapore,64,1.42
8.219.132.254,443,TRUE,SIN,Asia Pacific,Singapore,65,1.42
8.222.226.62,443,TRUE,SIN,Asia Pacific,Singapore,76,1.41
8.222.229.123,443,TRUE,SIN,Asia Pacific,Singapore,72,1.4
8.219.158.206,443,TRUE,SIN,Asia Pacific,Singapore,66,1.39
8.219.153.88,443,TRUE,SIN,Asia Pacific,Singapore,68,1.39
8.222.215.139,443,TRUE,SIN,Asia Pacific,Singapore,62,1.38
8.222.230.32,443,TRUE,SIN,Asia Pacific,Singapore,66,1.38
47.245.123.73,443,TRUE,SIN,Asia Pacific,Singapore,75,1.38
8.219.135.129,443,TRUE,SIN,Asia Pacific,Singapore,60,1.38
8.222.189.91,443,TRUE,SIN,Asia Pacific,Singapore,61,1.36
8.219.131.64,443,TRUE,SIN,Asia Pacific,Singapore,73,1.36
47.245.105.47,443,TRUE,SIN,Asia Pacific,Singapore,64,1.35
130.162.134.217,443,TRUE,ICN,Asia Pacific,Seoul,71,1.35
64.110.66.89,443,TRUE,ICN,Asia Pacific,Seoul,83,1.34
8.222.200.169,443,TRUE,SIN,Asia Pacific,Singapore,72,1.33
8.222.129.252,443,TRUE,SIN,Asia Pacific,Singapore,64,1.33
8.222.208.134,443,TRUE,SIN,Asia Pacific,Singapore,62,1.32
152.70.246.243,443,TRUE,ICN,Asia Pacific,Seoul,61,1.31
8.222.218.171,443,TRUE,SIN,Asia Pacific,Singapore,68,1.3
8.219.205.25,443,TRUE,SIN,Asia Pacific,Singapore,64,1.29
47.245.111.225,443,TRUE,SIN,Asia Pacific,Singapore,73,1.28
130.162.159.234,443,TRUE,ICN,Asia Pacific,Seoul,67,1.28
8.218.31.104,443,TRUE,HKG,Asia Pacific,Hong Kong,30,1.28
8.219.252.196,443,TRUE,SIN,Asia Pacific,Singapore,59,1.28
8.219.162.235,443,TRUE,SIN,Asia Pacific,Singapore,62,1.27
8.222.172.94,443,TRUE,SIN,Asia Pacific,Singapore,71,1.27
8.222.238.212,443,TRUE,SIN,Asia Pacific,Singapore,66,1.26
8.222.65.69,443,TRUE,NRT,Asia Pacific,Tokyo,37,1.26
146.56.138.149,443,TRUE,ICN,Asia Pacific,Seoul,70,1.24
47.245.111.204,443,TRUE,SIN,Asia Pacific,Singapore,64,1.24
8.222.136.204,443,TRUE,SIN,Asia Pacific,Singapore,64,1.24
47.245.98.185,443,TRUE,SIN,Asia Pacific,Singapore,65,1.23
8.210.69.31,443,TRUE,HKG,Asia Pacific,Hong Kong,32,1.23
8.219.184.103,443,TRUE,SIN,Asia Pacific,Singapore,67,1.23
8.217.156.218,443,TRUE,HKG,Asia Pacific,Hong Kong,32,1.22
47.245.97.129,443,TRUE,SIN,Asia Pacific,Singapore,72,1.22
8.222.203.58,443,TRUE,SIN,Asia Pacific,Singapore,66,1.22
129.150.51.134,443,TRUE,SIN,Asia Pacific,Singapore,65,1.22
