IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
101.32.247.126,725,AS,SG,Unknown,Hong Kong,35,1.9
103.106.228.126,2053,AS,JP,Tokyo,Hong Kong,43,1.1
103.106.230.186,81,AS,TW,Taipei,Hong Kong,69,1.05
103.137.63.205,31564,AS,TW,Unknown,Hong Kong,33,1.05
103.159.207.168,2443,AS,TW,Unknown,Tokyo,37,1.03
103.159.207.168,2086,AS,TW,Unknown,Tokyo,36,1.03
103.159.207.172,2086,AS,TW,Unknown,Tokyo,88,1.03
103.20.199.118,12999,AS,JP,Unknown,Singapore,1180,1.02
103.20.199.166,6666,AS,JP,Unknown,Tokyo,39,1.02
103.20.199.196,8882,AS,JP,Unknown,Singapore,71,1.02
103.232.213.117,8080,AS,JP,Tokyo,Singapore,72,1.02
103.238.129.215,42734,AS,JP,Tokyo,Tokyo,103,1.01
103.75.118.144,2053,AS,JP,Tokyo,Tokyo,106,1.01
103.79.79.128,45501,AS,SG,Unknown,Hong Kong,121,1.01
104.248.145.216,443,AS,SG,Singapore,Singapore,223,1.01
108.160.139.154,8443,AS,JP,Unknown,Tokyo,93,1.01
108.61.181.164,10014,AS,JP,Unknown,Singapore,73,1.01
108.61.181.164,10019,AS,JP,Unknown,Hong Kong,154,1.01
116.241.116.184,20242,AS,TW,Taichung,Singapore,82,1.01
118.163.37.32,81,AS,TW,Taoyuan District,Singapore,72,1.01
118.27.12.40,38443,AS,JP,Unknown,Singapore,125,1.01
121.85.55.59,19842,AS,JP,Kyoto,Tokyo,75,1.01
121.87.0.21,11588,AS,JP,Higashiosaka,Singapore,72,1.01
122.210.19.25,38647,AS,JP,Kamakura,Tokyo,42,1.01
122.210.19.25,20873,AS,JP,Kamakura,Tokyo,73,1
122.210.19.25,28045,AS,JP,Kamakura,Tokyo,68,1
122.210.19.25,21807,AS,JP,Kamakura,Tokyo,113,0.99
122.210.19.25,20087,AS,JP,Kamakura,Singapore,73,0.99
128.1.18.29,443,AS,JP,Tokyo,Hong Kong,102,0.99
128.199.171.100,8443,AS,SG,Singapore,Taipei,48,0.99
