IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.106.228.126,2053,AS,JP,Tokyo,,,
103.106.230.186,81,AS,TW,Taipei,,,
103.160.100.205,29844,AS,JP,Tokyo,,,
103.20.199.118,12999,AS,JP,Unknown,,,
103.232.213.117,8080,AS,JP,Tokyo,,,
103.238.129.215,42734,AS,JP,Tokyo,,,
103.75.118.144,2053,AS,JP,Tokyo,,,
104.248.145.216,443,AS,SG,Singapore,,,
108.160.139.154,8443,AS,JP,Unknown,,,
116.241.116.184,20242,AS,TW,Taichung,,,
118.163.37.32,81,AS,TW,Guishan,,,
118.27.12.40,38443,AS,JP,Unknown,,,
121.85.55.59,19842,AS,JP,Takarazuka,,,
122.210.19.25,28045,AS,JP,Kamakura,,,
122.210.19.25,38647,AS,JP,Kamakura,,,
122.210.19.25,20087,AS,JP,Kamakura,,,
122.210.19.25,20873,AS,JP,Kamakura,,,
122.210.19.25,21807,AS,JP,Kamakura,,,
129.150.36.188,53435,AS,SG,Kampong Loyang,,,
129.150.49.58,18650,AS,SG,Kampong Loyang,,,
129.150.50.21,44009,AS,SG,Kampong Loyang,,,
129.150.58.86,57621,AS,SG,Kampong Loyang,,,
13.230.34.30,443,AS,JP,Tokyo,,,
13.250.131.37,443,AS,SG,Singapore,,,
13.250.14.76,443,AS,SG,Singapore,,,
131.186.33.175,443,AS,JP,Inzai,,,
131.186.63.89,11655,AS,JP,Inzai,,,
132.145.116.192,44009,AS,JP,Inzai,,,
132.145.126.40,32498,AS,JP,Inzai,,,
132.226.8.109,43257,AS,JP,Inzai,,,
138.2.10.149,45638,AS,JP,Inzai,,,
138.2.10.217,27446,AS,JP,Inzai,,,
138.2.12.103,14453,AS,JP,Inzai,,,
138.2.18.82,8880,AS,JP,Inzai,,,
138.2.32.76,15821,AS,JP,Osaka,,,
138.2.48.109,26412,AS,JP,Osaka,,,
138.2.49.197,587,AS,JP,Osaka,,,
138.2.59.96,10129,AS,JP,Osaka,,,
138.2.69.236,23334,AS,SG,Kampong Loyang,,,
138.2.77.179,30018,AS,SG,Kampong Loyang,,,
138.2.81.243,45319,AS,SG,Kampong Loyang,,,
138.2.89.238,43254,AS,SG,Kampong Loyang,,,
138.2.89.64,32962,AS,SG,Kampong Loyang,,,
138.2.95.61,1111,AS,SG,Kampong Loyang,,,
138.3.222.124,46209,AS,JP,Inzai,,,
139.162.102.152,7002,AS,JP,Tokyo,,,
139.162.127.39,18836,AS,JP,Tokyo,,,
139.162.127.55,18836,AS,JP,Tokyo,,,
139.162.33.248,587,AS,SG,Singapore,,,
139.162.84.132,18836,AS,JP,Tokyo,,,
139.180.215.77,57878,AS,SG,Singapore,,,
140.238.37.103,14782,AS,JP,Inzai,,,
140.238.62.82,1443,AS,JP,Inzai,,,
140.83.37.134,46478,AS,JP,Inzai,,,
140.83.56.110,56417,AS,JP,Osaka,,,
140.83.57.114,25965,AS,JP,Osaka,,,
140.83.57.183,22735,AS,JP,Osaka,,,
140.83.57.20,13118,AS,JP,Osaka,,,
140.83.59.158,15805,AS,JP,Osaka,,,
141.11.86.94,18333,AS,TW,Taipei,,,
141.147.144.15,13357,AS,JP,Osaka,,,
141.147.147.180,443,AS,JP,Osaka,,,
141.147.152.229,23333,AS,JP,Osaka,,,
141.147.161.249,51037,AS,JP,Inzai,,,
141.147.183.49,29876,AS,JP,Inzai,,,
141.98.197.101,11665,AS,JP,Tokyo,,,
143.198.196.196,2053,AS,SG,Singapore,,,
143.198.196.196,8443,AS,SG,Singapore,,,
143.42.66.91,443,AS,SG,Singapore,,,
146.235.18.248,45137,AS,SG,Kampong Loyang,,,
146.235.19.79,28983,AS,SG,Kampong Loyang,,,
147.45.49.164,24443,AS,JP,Tokyo,,,
149.28.21.106,443,AS,JP,Unknown,,,
149.28.30.146,44243,AS,JP,Unknown,,,
15.235.199.103,2053,AS,SG,Unknown,,,
15.235.199.103,8443,AS,SG,Unknown,,,
150.230.204.21,10243,AS,JP,Inzai,,,
150.230.214.172,16957,AS,JP,Inzai,,,
150.230.5.34,45681,AS,JP,Osaka,,,
150.230.97.136,12502,AS,JP,Inzai,,,
152.69.192.40,57005,AS,JP,Osaka,,,
152.69.199.70,8443,AS,JP,Osaka,,,
152.69.220.136,53076,AS,SG,Kampong Loyang,,,
152.70.82.101,18650,AS,JP,Osaka,,,
154.31.113.72,443,AS,JP,Tokyo,,,
158.101.146.3,54516,AS,JP,Inzai,,,
158.101.146.3,44872,AS,JP,Inzai,,,
158.101.152.6,2919,AS,JP,Inzai,,,
158.101.154.245,47001,AS,JP,Inzai,,,
158.101.157.75,57105,AS,JP,Inzai,,,
158.101.85.23,41092,AS,JP,Inzai,,,
158.178.236.14,61731,AS,SG,Kampong Loyang,,,
158.178.243.152,61731,AS,SG,Kampong Loyang,,,
158.178.246.142,61731,AS,SG,Kampong Loyang,,,
159.100.194.42,443,AS,JP,Tokyo,,,
161.117.249.114,2025,AS,SG,Unknown,,,
164.52.2.100,443,AS,SG,Unknown,,,
164.52.2.98,443,AS,SG,Unknown,,,
164.52.2.99,443,AS,SG,Unknown,,,
167.179.27.92,443,AS,TW,Dawan,,,
167.253.158.63,2053,AS,SG,Singapore,,,
167.253.158.63,8443,AS,SG,Singapore,,,
168.138.165.174,443,AS,SG,Kampong Loyang,,,
168.138.170.211,53702,AS,SG,Kampong Loyang,,,
168.138.171.70,23280,AS,SG,Kampong Loyang,,,
168.138.181.188,61731,AS,SG,Kampong Loyang,,,
168.138.184.172,443,AS,SG,Kampong Loyang,,,
168.138.192.16,54584,AS,JP,Inzai,,,
168.138.193.174,11959,AS,JP,Inzai,,,
168.138.197.147,12345,AS,JP,Inzai,,,
168.138.198.7,27560,AS,JP,Inzai,,,
168.138.201.217,59217,AS,JP,Inzai,,,
168.138.201.35,36637,AS,JP,Inzai,,,
168.138.213.1,50003,AS,JP,Inzai,,,
168.138.46.115,43138,AS,JP,Osaka,,,
168.138.46.67,443,AS,JP,Osaka,,,
172.105.233.112,18836,AS,JP,Tokyo,,,
175.97.191.217,30100,AS,TW,Unknown,,,
176.97.70.51,2053,AS,JP,Tokyo,,,
178.128.80.43,443,AS,SG,Singapore,,,
18.183.158.211,443,AS,JP,Tokyo,,,
185.114.78.230,443,AS,SG,Singapore,,,
185.18.222.208,2053,AS,JP,Tokyo,,,
185.81.28.95,30503,AS,SG,Singapore,,,
188.253.6.53,25884,AS,TW,Unknown,,,
192.243.122.226,8443,AS,JP,Osaka,,,
192.53.113.156,587,AS,SG,Singapore,,,
