IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
223.16.138.113,10201,AS,HK,Unknown,Hong Kong,29,12.86
154.18.161.172,18443,AS,HK,Taipei,Singapore,65,5.31
219.76.13.167,443,AS,HK,New Taipei City,Singapore,69,1.93
141.11.149.195,12082,AS,HK,Unknown,Singapore,66,1.89
36.50.90.241,47790,AS,HK,Unknown,Singapore,73,1.8
103.219.194.233,30005,AS,HK,Unknown,Singapore,65,1.7
8.218.245.116,49701,AS,HK,Unknown,Singapore,68,1.68
152.32.215.105,8443,AS,HK,Singapore,Singapore,73,1.66
8.212.27.131,443,AS,HK,Singapore,Singapore,64,1.65
2.56.91.89,8443,AS,HK,Taichung,Singapore,67,1.59
219.76.13.177,443,AS,HK,Taoyuan District,Singapore,62,1.59
45.149.186.112,8080,AS,HK,Singapore,Hong Kong,31,1.59
43.198.204.35,443,AS,HK,Singapore,Singapore,62,1.58
58.176.95.46,443,AS,HK,Singapore,Singapore,64,1.58
194.156.99.182,8443,AS,HK,Kampong Loyang,Singapore,66,1.56
223.16.138.113,12457,AS,HK,Kampong Loyang,Singapore,66,1.56
199.59.231.120,443,AS,HK,Kampong Loyang,Singapore,60,1.55
47.82.92.52,443,AS,HK,Kampong Loyang,Singapore,77,1.52
223.16.138.113,10002,AS,HK,Kampong Loyang,Singapore,67,1.5
192.131.142.161,46639,AS,HK,Kampong Loyang,Singapore,61,1.5
47.242.171.138,37021,AS,HK,Singapore,Singapore,66,1.5
151.242.153.9,443,AS,HK,Singapore,Singapore,71,1.49
103.142.87.118,443,AS,HK,Unknown,Singapore,73,1.49
20.255.49.160,443,AS,HK,Kampong Loyang,Singapore,62,1.48
46.8.78.122,8443,AS,HK,Kampong Loyang,Singapore,68,1.47
219.76.13.180,443,AS,HK,Kampong Loyang,Singapore,69,1.47
46.232.122.240,8000,AS,HK,Kampong Loyang,Singapore,65,1.46
45.38.42.198,2053,AS,HK,Kampong Loyang,Singapore,60,1.45
47.239.8.172,443,AS,HK,Kampong Loyang,Singapore,64,1.42
46.232.108.217,443,AS,HK,Kampong Loyang,Singapore,65,1.42
47.79.20.64,443,AS,HK,Kampong Loyang,Singapore,76,1.41
219.76.13.169,443,AS,HK,Kampong Loyang,Singapore,72,1.4
210.6.207.42,18622,AS,HK,Kampong Loyang,Singapore,66,1.39
156.255.90.175,2053,AS,HK,Kampong Loyang,Singapore,68,1.39
