IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,TRUE,SJC,North America,San Jose,175 ms,6631 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,300 ms,4245 kB/s
141.147.85.167,8443,TRUE,LHR,Europe,London,247 ms,4131 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,261 ms,3915 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,244 ms,3663 kB/s
140.238.158.238,443,TRUE,YYZ,North America,Toronto,228 ms,3583 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,253 ms,3577 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,270 ms,3396 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,257 ms,3159 kB/s
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,262 ms,3102 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,247 ms,2997 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,243 ms,2834 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,271 ms,2725 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,247 ms,2695 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,258 ms,2687 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,313 ms,2665 kB/s
89.168.68.57,2053,TRUE,FRA,Europe,Frankfurt,294 ms,2546 kB/s
158.178.206.197,2053,TRUE,CDG,Europe,Paris,237 ms,2540 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,298 ms,2370 kB/s
193.122.1.0,2053,TRUE,FRA,Europe,Frankfurt,295 ms,2335 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,255 ms,2009 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,300 ms,1980 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,260 ms,1967 kB/s
129.153.119.97,443,TRUE,LAX,North America,Los Angeles,243 ms,1962 kB/s
150.230.20.156,2053,TRUE,AMS,Europe,Amsterdam,291 ms,1916 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,291 ms,1654 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,241 ms,1458 kB/s
141.144.198.113,8443,TRUE,AMS,Europe,Amsterdam,301 ms,1382 kB/s
144.24.200.164,443,TRUE,MRS,Europe,Marseille,247 ms,1158 kB/s
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,298 ms,1046 kB/s
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,300 ms,995 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,294 ms,938 kB/s
193.122.1.0,8443,TRUE,FRA,Europe,Frankfurt,293 ms,915 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,245 ms,857 kB/s
89.168.112.118,8443,TRUE,FRA,Europe,Frankfurt,293 ms,816 kB/s
158.180.49.11,2053,TRUE,FRA,Europe,Frankfurt,252 ms,742 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,301 ms,684 kB/s
132.226.163.224,2053,TRUE,GRU,South America,S?o Paulo,367 ms,670 kB/s
146.235.59.153,2053,TRUE,GRU,South America,S?o Paulo,356 ms,665 kB/s
89.168.112.118,2096,TRUE,FRA,Europe,Frankfurt,298 ms,560 kB/s
146.235.59.153,8443,TRUE,GRU,South America,S?o Paulo,362 ms,544 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,293 ms,332 kB/s
168.138.141.235,2053,TRUE,GRU,South America,S?o Paulo,366 ms,220 kB/s
132.226.163.224,8443,TRUE,GRU,South America,S?o Paulo,366 ms,157 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,333 ms,144 kB/s
89.168.112.118,2053,TRUE,FRA,Europe,Frankfurt,298 ms,121 kB/s
192.18.159.129,443,TRUE,YYZ,North America,Toronto,245 ms,0 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,267 ms,0 kB/s
168.138.184.172,443,TRUE,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
124.80.75.68,39658,TRUE,KIX,Asia Pacific,Osaka,143 ms,259 kB/s
124.80.75.68,12654,TRUE,KIX,Asia Pacific,Osaka,164 ms,153 kB/s
124.80.75.68,26658,TRUE,NRT,Asia Pacific,Tokyo,113 ms,134 kB/s
124.80.75.68,25346,TRUE,KIX,Asia Pacific,Osaka,157 ms,118 kB/s
124.80.75.68,35810,TRUE,NRT,Asia Pacific,Tokyo,128 ms,112 kB/s
124.80.75.68,15772,TRUE,KIX,Asia Pacific,Osaka,139 ms,89 kB/s
